央视频道,#genre#
CCTV-1,http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?Contentid=reallive-hdcctv1&channel-id=ystenlive&livemode=1&stbId=3
CCTV-2,http://bl.dchwtq.asia:10000/rtp/239.69.1.102:10250
CCTV-3,http://bl.dchwtq.asia:10000/rtp/239.69.1.122:10370
CCTV-4,http://lu1.cc/itv/php/cctv4k.php
CCTV-5,http://bl.dchwtq.asia:10000/rtp/239.69.1.123:10376
CCTV-5+,http://bl.dchwtq.asia:10000/rtp/239.254.96.234:9484
CCTV-6,http://bl.dchwtq.asia:10000/rtp/239.69.1.124:10382
CCTV-7,http://bl.dchwtq.asia:10000/rtp/239.69.1.103:10256
CCTV-8,http://bl.dchwtq.asia:10000/rtp/239.69.1.125:10388
CCTV-9,http://bl.dchwtq.asia:10000/rtp/239.69.1.104:10262
CCTV-10,http://bl.dchwtq.asia:10000/rtp/239.69.1.105:10268
CCTV-11,http://bl.dchwtq.asia:10000/rtp/239.69.1.154:10560
CCTV-12,http://bl.dchwtq.asia:10000/rtp/239.69.1.106:10274
CCTV-13,http://bl.dchwtq.asia:10000/rtp/239.254.96.161:9040
CCTV-14,http://bl.dchwtq.asia:10000/rtp/239.69.1.107:10280
CCTV-15,http://bl.dchwtq.asia:10000/rtp/239.69.1.155:10566
CCTV-16,http://bl.dchwtq.asia:10000/rtp/239.69.1.247:11124
CCTV-17,http://bl.dchwtq.asia:10000/rtp/239.69.1.152:10548

港·澳·台,#genre#
凤凰中文,https://play-flive.ifeng.com/live/06OLEGEGM4G.flv
凤凰资讯,https://play-flive.ifeng.com/live/06OLEEWQKN4.flv
凤凰香港,http://113.64.145.61:8081/hls/38/index.m3u8

卫视频道,#genre#
大湾区卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226218/index.m3u8
广西卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225731/index.m3u8

